Airport, Total 2018 Flights
Boston, 429334
Bush Intercontinental (Houston), 466740
Charlotte, 550013
Dallas-Fort Worth, 667213
Deer Valley (Phoenix), 415166
Denver, 603403
Detroit, 393681
Hartsfield-Jackson (Atlanta), 895502
John F. Kennedy (New York), 461054
LaGuardia (New York), 368865
Las Vegas, 539866
Los Angeles, 707833
Miami, 416032
Minneapolis-St. Paul, 406913
Newark, 452021
O'Hare (Chicago), 903747
Philadelphia, 379667
San Francisco, 470166
Seattle, 438391
Sky Harbor (Phoenix), 434252
